Title,Release_year,Type,Streaming_platform,IMDB_ratings,Total_reviews,Genre,Runtime/Duration(mins),Age_rating,Production_country,url
Stranger Things  (2016),2016,series,Netflix,8.7,1m,"Mystery and Thriller, Drama, Science-Fiction, Fantasy, Horror",61,,United States,https://www.justwatch.com/in/tv-show/stranger-things
The Freelancer  (2023),2023,series,Hotstar,8.1,6k,"Action and Adventure, Mystery and Thriller, Drama",50,,India,https://www.justwatch.com/in/tv-show/the-freelancer
Constellation  (2024),2024,series,Apple TV Plus,7.0,4k,"Drama, Science-Fiction, Mystery and Thriller",53,A,"United Kingdom, France, Germany",https://www.justwatch.com/in/tv-show/constellation
She  (2020),2020,series,Netflix,6.4,6k,"Drama, Crime",41,,India,https://www.justwatch.com/in/tv-show/she
Scorpion  (2014),2014,series,,7.0,58k,"Action and Adventure, Drama, Crime, Mystery and Thriller",42,U,United States,https://www.justwatch.com/in/tv-show/scorpion
Asur: Welcome to Your Dark Side  (2020),2020,series,Jio Cinema,8.5,65k,"Crime, Drama, Mystery and Thriller",47,,India,https://www.justwatch.com/in/tv-show/asur
ONE PIECE  (2023),2023,series,Netflix,8.3,144k,"Action and Adventure, Science-Fiction, Comedy, Drama, Fantasy",56,,United States,https://www.justwatch.com/in/tv-show/one-piece-2023
Jab Mila Tu  (2024),2024,series,Jio Cinema,7.8,5k,"Romance, Drama",25,,India,https://www.justwatch.com/in/tv-show/jab-mila-tu
Tadap  (2019),2019,series,"Jio Cinema, MX Player",,,"Drama, Romance",29,,India,https://www.justwatch.com/in/tv-show/tadap
Scam 2003: The Telgi Story  (2023),2023,series,Sony Liv,,,Drama,44,,India,https://www.justwatch.com/in/tv-show/scam-2003-the-telgi-story
Monarch: Legacy of Monsters  (2023),2023,series,Apple TV Plus,7.0,36k,"Action and Adventure, Drama, Science-Fiction",46,,United States,https://www.justwatch.com/in/tv-show/monarch-legacy-of-monsters
College Romance  (2018),2018,series,Sony Liv,8.3,28k,"Comedy, Drama, Romance",31,A,India,https://www.justwatch.com/in/tv-show/college-romance
The Good Doctor  (2017),2017,series,"Netflix, Sony Liv",8.0,111k,Drama,43,U,United States,https://www.justwatch.com/in/tv-show/the-good-doctor
One-Punch Man  (2015),2015,series,"Netflix, Amazon Prime Video, Crunchyroll",8.7,184k,"Action and Adventure, Animation, Comedy, Fantasy, Science-Fiction, Kids and Family",24,,Japan,https://www.justwatch.com/in/tv-show/one-punch-man
Flames  (2018),2018,series,Amazon Prime Video,8.9,32k,"Comedy, Drama, Romance, Made in Europe",31,,India,https://www.justwatch.com/in/tv-show/flames
The Signal  (2024),2024,series,Netflix,5.9,1k,"Science-Fiction, Mystery and Thriller, Drama",62,A,Germany,https://www.justwatch.com/in/tv-show/the-signal
The Flash  (2014),2014,series,,7.5,367k,"Drama, Science-Fiction, Action and Adventure",42,U,United States,https://www.justwatch.com/in/tv-show/the-flash
Kaisi Yeh Yaariyan  (2014),2014,series,Jio Cinema,8.0,2k,Drama,21,,India,https://www.justwatch.com/in/tv-show/kaisi-yeh-yaariaan
9-1-1  (2018),2018,series,Hotstar,7.9,44k,"Mystery and Thriller, Action and Adventure, Drama, Crime",43,,United States,https://www.justwatch.com/in/tv-show/9-1-1
The Walking Dead  (2010),2010,series,Netflix,8.1,1m,"Science-Fiction, Action and Adventure, Drama, Mystery and Thriller, Horror",46,U,United States,https://www.justwatch.com/in/tv-show/the-walking-dead
Shameless  (2011),2011,series,Netflix,8.5,281k,"Drama, Comedy",55,U,United States,https://www.justwatch.com/in/tv-show/shameless
The Legend of Hanuman  (2021),2021,series,Hotstar,9.1,12k,"Animation, Action and Adventure, Fantasy",21,,India,https://www.justwatch.com/in/tv-show/the-legend-of-hanuman
My Demon  (2023),2023,series,Netflix,7.7,7k,"Science-Fiction, Romance, Comedy, Drama, Fantasy",66,,South Korea,https://www.justwatch.com/in/tv-show/my-demon
Aspirants  (2021),2021,series,"Amazon Prime Video, Amazon miniTV",9.2,310k,Drama,44,,India,https://www.justwatch.com/in/tv-show/aspirants
Person of Interest  (2011),2011,series,,8.5,187k,"Action and Adventure, Crime, Science-Fiction, Drama, Mystery and Thriller",44,U,United States,https://www.justwatch.com/in/tv-show/person-of-interest
Berlin  (2023),2023,series,Netflix,7.0,26k,"Action and Adventure, Crime, Drama, Mystery and Thriller",48,,Spain,https://www.justwatch.com/in/tv-show/berlin
Resident Alien  (2021),2021,series,Jio Cinema,8.1,52k,"Science-Fiction, Comedy, Drama",44,,United States,https://www.justwatch.com/in/tv-show/resident-alien
Blue Eye Samurai  (2023),2023,series,Netflix,8.8,60k,"Mystery and Thriller, Animation, Action and Adventure, Drama, History",47,A,United States,https://www.justwatch.com/in/tv-show/blue-eye-samurai
Marry My Husband  (2024),2024,series,Amazon Prime Video,7.9,3k,"Fantasy, Romance, Comedy, Drama, Science-Fiction",63,,South Korea,https://www.justwatch.com/in/tv-show/marry-my-husband
The Night Manager  (2016),2016,series,Hotstar,8.0,102k,"Mystery and Thriller, Crime, Drama, Made in Europe",60,A,United Kingdom,https://www.justwatch.com/in/tv-show/the-night-manager
Dehati Ladke  (2023),2023,series,Amazon miniTV,,,Drama,24,,India,https://www.justwatch.com/in/tv-show/dehati-ladke
From  (2022),2022,series,,,,"Science-Fiction, Mystery and Thriller, Drama, Horror",50,,United States,https://www.justwatch.com/in/tv-show/from
Young Royals  (2021),2021,series,Netflix,8.3,42k,"Drama, Romance",46,,Sweden,https://www.justwatch.com/in/tv-show/young-royals
